"","State_Abbr","Year","Crop_Name","Price_Received_USD_kg","Crop_Area_ha","Production_kg","FIPS","kcal_kg","Production_kcal","Production_USD"
"13068","NE","1995","SORGHUM-ALL CLASSES-GRAIN",0.11927018004,396600.566572238,1443804208,"31",3290,4750115844320,242110064.827105
"13069","NE","1995","SOYBEANS-ALL CLASSES",0.24103911152,1238365.03439903,2748221190,"31",4460,12257066507400,931347745.610834
"13070","NE","1995","SUGARBEETS-ALL CLASSES",0.0379194984,29259.4091460947,1075921410,"31",700,753144987000,57360879.217301
"13071","NE","1995","SUNFLOWER-ALL CLASSES",0.2689641768,34399.0287333064,37205960.4,"31",3154,117347599101.6,14069531.1654278
"13072","NE","1995","WHEAT-ALL CLASSES",0.16755157752,849858.35694051,2343254550,"31",3338,7821783687900,552002006.088418
"13073","NE","1996","BARLEY-ALL CLASSES",0.09874887435,6879.80574666127,19616932.4,"31",3530,69247771372,2389784.71321656
"13074","NE","1996","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.473994246,78915.4188587616,168055836,"31",3506,589203761016,98270280.963061
"13075","NE","1996","CORN-ALL CLASSES-GRAIN",0.10393209816,3338729.25940915,29967065700,"31",3650,109379789805000,3842283840.67676
"13076","NE","1996","HAY-ALL CLASSES",0.0733036815,1274787.53541076,6763064175,"31",NA,NA,611596265.028491
"13077","NE","1996","OATS-ALL CLASSES",0.14536686117,42492.9178470255,108209325,"31",3890,420934274250,19405535.4461661
"13078","NE","1996","POTATOES-ALL CLASSES",0.1113335322,7244.03075677863,267029610.4,"31",578,154343114811.2,36675913.4714142
"13079","NE","1996","RYE-ALL CLASSES",0.0984205475,6879.80574666127,8204587.6,"31",3380,27731506088,996180.56000131
"13080","NE","1996","SORGHUM-ALL CLASSES-GRAIN",0.09193283748,416835.289356536,2485507420,"31",3290,8177319411800,281891031.081922
"13081","NE","1996","SOYBEANS-ALL CLASSES",0.26418768473,1218130.31161473,3686339475,"31",4460,16441074058500,1201443702.1682
"13082","NE","1996","SUGARBEETS-ALL CLASSES",0.0489426084,20720.356131121,828259905,"31",700,579781933500,50009127.6777718
"13083","NE","1996","SUNFLOWER-ALL CLASSES",0.2910104208,17806.5560501821,21949884,"31",3154,69229934136,7880182.94021266
"13084","NE","1996","WHEAT-ALL CLASSES",0.15763076043,849858.35694051,2000339250,"31",3338,6677132416500,388991540.534451
"13085","NE","1997","BARLEY-ALL CLASSES",0.1010453598,3642.25010117361,9993531.6,"31",3530,35277166548,1350573.95416648
"13086","NE","1997","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.4144693872,72845.0020234723,168191913.6,"31",3506,589680849081.6,93235343.6991132
"13087","NE","1997","CORN-ALL CLASSES-GRAIN",0.09133426808,3480372.31889923,28835442240,"31",3650,105249364176000,3522438137.952
"13088","NE","1997","HAY-ALL CLASSES",0.083775636,1295022.25819506,6159786150,"31",NA,NA,690186362.74027
"13089","NE","1997","OATS-ALL CLASSES",0.12332070213,36422.5010117361,84912750,"31",3890,330310597500,14005283.3695143
"13090","NE","1997","POTATOES-ALL CLASSES",0.1355844006,9712.66693646297,424562112,"31",578,245396900736,76989937.2933702
"13091","NE","1997","RYE-ALL CLASSES",0.1417255884,4856.33346823149,6096288,"31",3380,20605453440,1155571.30719428
"13092","NE","1997","SORGHUM-ALL CLASSES-GRAIN",0.08465757696,303520.841764468,1543122900,"31",3290,5076874341000,174722709.437456
"13093","NE","1997","SOYBEANS-ALL CLASSES",0.23075085676,1436665.31768515,3912908512.5,"31",4460,17451571965750,1207608111.10818
"13094","NE","1997","SUGARBEETS-ALL CLASSES",0.0392422716,24403.0756778632,918978405,"31",700,643284883500,48232797.384369
"13095","NE","1997","SUNFLOWER-ALL CLASSES",0.2799872988,21448.8061513557,26720809.2,"31",3154,84277432216.8,10006240.6168148
"13096","NE","1997","WHEAT-ALL CLASSES",0.1175800544,768919.465803318,1913249650,"31",3338,6386427331700,300876525.129273
"13097","NE","1998","BARLEY-ALL CLASSES",0.0826734762,3237.55564548766,8708960,"31",3530,30742628800,1039388.14139866
"13098","NE","1998","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.396832392,76082.5576689599,166286827.2,"31",3506,583001616163.2,95259922.6460408
"13099","NE","1998","CORN-ALL CLASSES-GRAIN",0.07401225172,3460137.59611493,31491137700,"31",3650,114942652605000,3364629364.92007
"13100","NE","1998","HAY-ALL CLASSES",0.0534620835,1295022.25819506,6967180800,"31",NA,NA,537710136.281728
"13101","NE","1998","OATS-ALL CLASSES",0.08198415393,38445.9732901659,77219800,"31",3890,300385022000,9139108.94279365
"13102","NE","1998","POTATOES-ALL CLASSES",0.1091289078,10602.9947389721,443658335.2,"31",578,256434517745.6,69893005.5742647
"13103","NE","1998","RYE-ALL CLASSES",0.0708627942,4856.33346823149,7315545.6,"31",3380,24726544128,748359.46796693
"13104","NE","1998","SORGHUM-ALL CLASSES-GRAIN",0.066138732,242816.673411574,1432627680,"31",3290,4713345067200,136783737.147979
"13105","NE","1998","SOYBEANS-ALL CLASSES",0.17747239461,1517604.20882234,4490557500,"31",4460,20027886450000,1150472742.7485
"13106","NE","1998","SUGARBEETS-ALL CLASSES",0.0388013472,19182.5171995144,847310790,"31",700,593117553000,47460772.6817738
"13107","NE","1998","SUNFLOWER-ALL CLASSES",0.2380994352,27519.2229866451,36743380.2,"31",3154,115888621150.8,12629400.4686117
"13108","NE","1998","WHEAT-ALL CLASSES",0.09332916818,728450.020234723,2253443400,"31",3338,7521994069200,303605274.449994
"13109","NE","1999","BARLEY-ALL CLASSES",0.0643015926,1214.08336705787,3135225.6,"31",3530,11067346368,309365.852492722
"13110","NE","1999","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.3593537772,75677.863213274,169643408,"31",3506,594769788448,93549409.7126421
"13111","NE","1999","CORN-ALL CLASSES-GRAIN",0.06889438325,3358963.98219344,29305364440,"31",3650,106964580206000,3098223845.12757
"13112","NE","1999","HAY-ALL CLASSES",0.0413366625,1295022.25819506,6985324500,"31",NA,NA,443102136.15581
"13113","NE","1999","MILLET-PROSO",0.10573202485,60704.1683528936,110018700,"31",3780,415870686000,17850685.8564743
"13114","NE","1999","OATS-ALL CLASSES",0.07440578676,30352.0841764468,67494750,"31",3890,262554577500,7706524.35329112
"13115","NE","1999","POTATOES-ALL CLASSES",0.1091289078,10400.6475111291,477360220.8,"31",578,275914207622.4,79940688.2925172
"13116","NE","1999","RYE-ALL CLASSES",0.0551155066,6070.41683528936,10287486,"31",3380,34771702680,870091.467297678
"13117","NE","1999","SORGHUM-ALL CLASSES-GRAIN",0.05974532124,190206.3941724,1086409324,"31",3290,3574286675960,99604562.8367601
"13118","NE","1999","SOYBEANS-ALL CLASSES",0.16424463849,1719951.43666532,4915799687.5,"31",4460,21924466606250,1238988365.11145
"13119","NE","1999","SUGARBEETS-ALL CLASSES",0.0365967252,26790.7729664104,1141238730,"31",700,798867111000,64091520.6158583
"13120","NE","1999","SUNFLOWER-ALL CLASSES",0.21032116776,39255.3622015378,52584484.5,"31",3154,165851464113,16971586.9725685
"13121","NE","1999","WHEAT-ALL CLASSES",0.0808362874,687980.574666127,2220784800,"31",3338,7412979662400,275482924.291657
"13122","NE","2000","BARLEY-ALL CLASSES",0.0734875344,2023.47227842979,2939274,"31",3530,10375637220,327798.993739597
"13123","NE","2000","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.3483306552,63132.3350870093,146510216,"31",3506,513664817296,77448582.2055156
"13124","NE","2000","CORN-ALL CLASSES-GRAIN",0.0747996161,3257790.36827195,25764437160,"31",3650,94040195634000,2924649962.80087
"13125","NE","2000","HAY-ALL CLASSES",0.0766106145,1193848.64427357,5393214825,"31",NA,NA,627033193.798369
"13126","NE","2000","MILLET-PROSO",0.2159632848,54633.7515176042,54009180,"31",3780,204154700400,17701145.6105058
"13127","NE","2000","OATS-ALL CLASSES",0.09782983074,18211.2505058681,27433350,"31",3890,106715731500,4072902.49303325
"13128","NE","2000","POTATOES-ALL CLASSES",0.1069242834,9995.95305544314,459352618.4,"31",578,265505813435.2,74537772.6844259
"13129","NE","2000","SORGHUM-ALL CLASSES-GRAIN",0.07231168032,202347.227842979,889042000,"31",3290,2924948180000,97562876.9362117
"13130","NE","2000","SOYBEANS-ALL CLASSES",0.16314232548,1851477.13476325,4731414675,"31",4460,21102109450500,1171417014.33512
"13131","NE","2000","SUGARBEETS-ALL CLASSES",0.0321874812,22177.2561715904,1008789720,"31",700,706152804000,49276687.6606557
"13132","NE","2000","SUNFLOWER-ALL CLASSES",0.187393074,32375.5564548766,29373842.7,"31",3154,92645099875.8,8353494.03508105
"13133","NE","2000","WHEAT-ALL CLASSES",0.09590123187,667745.851881829,1616600700,"31",3338,5396213136600,235277726.475955
"13134","NE","2001","BARLEY-ALL CLASSES",0.07578401985,1618.77782274383,3919032,"31",3530,13834182960,432052.021493242
"13135","NE","2001","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.407855514,59894.7794415216,144469052,"31",3506,506508496312,85715774.74512
"13136","NE","2001","CORN-ALL CLASSES-GRAIN",0.07637434486,3136382.03156617,28938317100,"31",3650,105624857415000,3215143511.45837
"13137","NE","2001","HAY-ALL CLASSES",0.0777129255,1295022.25819506,6713169000,"31",NA,NA,758927749.106477
"13138","NE","2001","MILLET-PROSO",0.08773508445,72845.0020234723,124021080,"31",3780,468799682400,15828814.9232602
"13139","NE","2001","OATS-ALL CLASSES",0.10954185273,24281.6673411574,53124900,"31",3890,206655861000,8465601.11547681
"13140","NE","2001","POTATOES-ALL CLASSES",0.1455052104,9065.15580736544,381017280,"31",578,220227987840,80649710.2442947
"13141","NE","2001","SORGHUM-ALL CLASSES-GRAIN",0.07120936812,171995.143666532,906822840,"31",3290,2983447143600,93937538.5010671
"13142","NE","2001","SOYBEANS-ALL CLASSES",0.15395638373,1983002.83286119,6067695725,"31",4460,27061922933500,1358942526.01775
"13143","NE","2001","SUGARBEETS-ALL CLASSES",0.0406752759,16754.3504653986,762035400,"31",700,533424780000,45090520.4356994
"13144","NE","2001","SUNFLOWER-ALL CLASSES",0.2028254448,31970.8619991906,37800058.5,"31",3154,119221384509,11153071.9218498
"13145","NE","2001","WHEAT-ALL CLASSES",0.10104535925,647511.129097531,1611157600,"31",3338,5378044068800,236828514.196103
"13146","NE","2002","BARLEY-ALL CLASSES",0.08496996165,1618.77782274383,2786867.2,"31",3530,9837641216,361179.796618728
"13147","NE","2002","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.4100601384,66774.5851881829,157169628,"31",3506,551036715768,98300999.1000347
"13148","NE","2002","CORN-ALL CLASSES-GRAIN",0.09133426808,2974504.24929178,23897448960,"31",3650,87225688704000,3329101590.61469
"13149","NE","2002","HAY-ALL CLASSES",0.093696435,1234318.08984217,5216313750,"31",NA,NA,745467175.097865
"13150","NE","2002","MILLET-PROSO",0.3239449272,40469.4455685957,26671200,"31",3780,100817136000,13178181.7302306
"13151","NE","2002","OATS-ALL CLASSES",0.137788494,22258.1950627276,34327975,"31",3890,133535822750,7214444.40985118
"13152","NE","2002","POTATOES-ALL CLASSES",0.1344820884,8822.33913395386,390588071.2,"31",578,225759905153.6,80117091.1857039
"13153","NE","2002","SORGHUM-ALL CLASSES-GRAIN",0.09325561212,129502.225819506,406419200,"31",3290,1337119168000,57808399.6189033
"13154","NE","2002","SOYBEANS-ALL CLASSES",0.19951865481,1853500.60704168,4798909115,"31",4460,21403134652900,1460386419.88098
"13155","NE","2002","SUGARBEETS-ALL CLASSES",0.04409244,16997.1671388102,689460600,"31",700,482622420000,46367676.9779542
"13156","NE","2002","SUNFLOWER-ALL CLASSES",0.2711688012,16592.4726831242,11655207,"31",3154,36760522878,4820604.09090005
"13157","NE","2002","WHEAT-ALL CLASSES",0.1322775612,615135.572642655,1365129480,"31",3338,4556802204240,275423997.462932
"13158","NE","2003","BARLEY-ALL CLASSES",0.0872664471,1618.77782274383,4354480,"31",3530,15371314400,514618.832141428
"13159","NE","2003","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.3814000212,59894.7794415216,142926839.2,"31",3506,501101498235.2,73823831.6111236
"13160","NE","2003","CORN-ALL CLASSES-GRAIN",0.09409004341,3116147.30878187,28556029040,"31",3650,104229505996000,3638677487.09071
"13161","NE","2003","HAY-ALL CLASSES",0.059524794,1274787.53541076,6894606000,"31",NA,NA,555788343.327675
"13162","NE","2003","MILLET-PROSO",0.13722667055,68798.0574666127,71789980,"31",3780,271366124400,13341493.1845015
"13163","NE","2003","OATS-ALL CLASSES",0.10540819791,36422.5010117361,95363550,"31",3890,370964209500,13613157.7822585
"13164","NE","2003","POTATOES-ALL CLASSES",0.1113335322,9388.9113719142,441980044.8,"31",578,255464465894.4,66639346.4751052
"13165","NE","2003","SORGHUM-ALL CLASSES-GRAIN",0.09237376236,202347.227842979,787437200,"31",3290,2590668388000,98506897.351747
"13166","NE","2003","SOYBEANS-ALL CLASSES",0.25794124434,1821125.05058681,4960024875,"31",4460,22121710942500,1732633571.48379
"13167","NE","2003","SUGARBEETS-ALL CLASSES",0.0466277553,17159.0449210846,781086285,"31",700,546760399500,49322558.9680724
"13168","NE","2003","SUNFLOWER-ALL CLASSES",0.2667595524,25091.0562525293,26258229,"31",3154,82818454266,9486095.47662208
"13169","NE","2003","WHEAT-ALL CLASSES",0.11831492974,736543.909348442,2278481660,"31",3338,7605571781080,365079264.798507
"13170","NE","2004","BARLEY-ALL CLASSES",0.0826734762,1214.08336705787,3527128.8,"31",3530,12450764664,357109.487705364
"13171","NE","2004","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.5026543632,44516.3901254553,107773459.2,"31",3506,377853747955.2,66343006.6918866
"13172","NE","2004","CORN-ALL CLASSES-GRAIN",0.07952380238,3217320.92270336,33521963640,"31",3650,122355167286000,3264678798.0246
"13173","NE","2004","HAY-ALL CLASSES",0.0556667055,1133144.47592068,5826849255,"31",NA,NA,397231035.864703
"13174","NE","2004","MILLET-PROSO",0.13722667055,54633.7515176042,75012750,"31",3780,283548195000,12606295.5363035
"13175","NE","2004","OATS-ALL CLASSES",0.10403031297,20234.7227842979,49351000,"31",3890,191975390000,6287380.34292581
"13176","NE","2004","POTATOES-ALL CLASSES",0.115742781,8741.40024281667,421296249.6,"31",578,243509232268.8,59716641.7890486
"13177","NE","2004","SORGHUM-ALL CLASSES-GRAIN",0.06790243152,167948.199109672,822236844,"31",3290,2705159216760,68374809.6507102
"13178","NE","2004","SOYBEANS-ALL CLASSES",0.20356046918,1922298.6645083,5946586750,"31",4460,26521776905000,1482432995.2659
"13179","NE","2004","SUGARBEETS-ALL CLASSES",0.0439822089,19222.986645083,952544250,"31",700,666780975000,51306934.5392463
"13180","NE","2004","SUNFLOWER-ALL CLASSES",0.3174659136,21448.8061513557,24444189,"31",3154,77096972106,9503566.22674377
"13181","NE","2004","WHEAT-ALL CLASSES",0.11868236741,667745.851881829,1661506275,"31",3338,5546107945950,241491615.780366
"13182","NE","2005","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.3814000212,69607.4463779846,175540104,"31",3506,615443604624,85313087.8265365
"13183","NE","2005","CORN-ALL CLASSES-GRAIN",0.07558698048,3338729.25940915,32272224600,"31",3650,117793619790000,3108382798.68222
"13184","NE","2005","HAY-ALL CLASSES",0.0545643945,1153379.19870498,6300399825,"31",NA,NA,438062470.341044
"13185","NE","2005","MILLET-PROSO",0.15072437585,50586.8069607446,97238750,"31",3780,367562475000,18675896.4998296
"13186","NE","2005","OATS-ALL CLASSES",0.11229762261,24281.6673411574,63575700,"31",3890,247309473000,9097463.24751691
"13187","NE","2005","POTATOES-ALL CLASSES",0.1862907618,7851.07244030757,373986604,"31",578,216164257112,88778123.6597923
"13188","NE","2005","SORGHUM-ALL CLASSES-GRAIN",0.0672410442,101173.613921489,552476100,"31",3290,1817646369000,47337633.3231315
"13189","NE","2005","SOYBEANS-ALL CLASSES",0.20392790685,1885876.16349656,6404623615,"31",4460,28564621322900,1664289490.99851
"13190","NE","2005","SUGARBEETS-ALL CLASSES",0.0475096041,18332.6588425739,838238940,"31",700,586767258000,50746704.0276047
"13191","NE","2005","SUNFLOWER-ALL CLASSES",0.3108520404,38850.6677458519,64398420,"31",3154,203112616680,25508653.3214005
"13192","NE","2005","WHEAT-ALL CLASSES",0.12345905712,712262.242007284,1868071920,"31",3338,6235624068960,293883460.584032
"13193","NE","2006","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.4695849972,50182.1125050587,123739897.6,"31",3506,433832080985.6,74992019.8262536
"13194","NE","2006","CORN-ALL CLASSES-GRAIN",0.118104657,3136382.03156617,29922613600,"31",3650,109217539640000,4560974379.32908
"13195","NE","2006","HAY-ALL CLASSES",0.0997591455,1112909.75313638,5069349780,"31",NA,NA,652673626.891499
"13196","NE","2006","MILLET-PROSO",0.19121749175,44516.3901254553,53786920,"31",3780,203314557600,13273803.3302141
"13197","NE","2006","OATS-ALL CLASSES",0.13709955153,18211.2505058681,29392875,"31",3890,114338283750,5200788.43660068
"13198","NE","2006","POTATOES-ALL CLASSES",0.1620398934,7851.07244030757,395985816,"31",578,228879801648,82811883.8572253
"13199","NE","2006","SORGHUM-ALL CLASSES-GRAIN",0.12213619176,97126.6693646297,475510464,"31",3290,1564429426560,74954124.9526801
"13200","NE","2006","SOYBEANS-ALL CLASSES",0.22229979035,2027519.22298665,6817482750,"31",4460,30405973065000,1955933956.34189
"13201","NE","2006","SUGARBEETS-ALL CLASSES",0.0490528395,23391.3395386483,1221978195,"31",700,855384736500,77360397.7867268
"13202","NE","2006","SUNFLOWER-ALL CLASSES",0.2888057964,19830.0283286119,28299024,"31",3154,89255121696,10547959.373616
"13203","NE","2006","WHEAT-ALL CLASSES",0.16791901519,687980.574666127,1665588600,"31",3338,5559734746800,360959688.982712
"13204","NE","2007","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.6591826956,43302.3067583974,109678545.6,"31",3506,384532980873.6,76129903.0687059
"13205","NE","2007","CORN-ALL CLASSES-GRAIN",0.16298442666,3723188.99231081,37390566400,"31",3650,136475567360000,6417057769.22382
"13206","NE","2007","HAY-ALL CLASSES",0.0975545235,1072440.30756779,5610939225,"31",NA,NA,576382481.693392
"13207","NE","2007","MILLET-PROSO",0.2204625199,52610.2792391744,95349540,"31",3780,360421261200,22135083.5342788
"13208","NE","2007","OATS-ALL CLASSES",0.21632793558,14164.3059490085,30989525,"31",3890,120549252250,7059197.31622088
"13209","NE","2007","POTATOES-ALL CLASSES",0.1730630154,8012.95022258195,372716546.4,"31",578,215430163819.2,67922042.2651894
"13210","NE","2007","SORGHUM-ALL CLASSES-GRAIN",0.1565283324,97126.6693646297,573051072,"31",3290,1885338026880,94452636.1974131
"13211","NE","2007","SOYBEANS-ALL CLASSES",0.36449816864,1558073.65439093,5343763425,"31",4460,23833184875500,2051022240.52123
"13212","NE","2007","SUGARBEETS-ALL CLASSES",0.0445333644,17927.9643868879,944379585,"31",700,661065709500,44285330.744767
"13213","NE","2007","SUNFLOWER-ALL CLASSES",0.4585618752,18615.944961554,26516729.7,"31",3154,83633765473.8,12804001.0851181
"13214","NE","2007","WHEAT-ALL CLASSES",0.21384872394,793201.133144476,2293722340,"31",3338,7656445170920,516505919.928398
"13215","NE","2008","BEANS-DRY EDIBLE, INCL CHICKPEAS",0.7870509108,50991.5014164306,130861292,"31",3506,458799689752,96417664.9573266
"13216","NE","2008","CORN-ALL CLASSES-GRAIN",0.15944128695,3460137.59611493,35400382380,"31",3650,129211395687000,5283860268.46612
"13217","NE","2008","HAY-ALL CLASSES",0.0975545235,1040064.75111291,5653576920,"31",NA,NA,516313281.944704
"13218","NE","2008","MILLET-PROSO",0.1394762881,52610.2792391744,95349540,"31",3780,360421261200,12449776.7303014
"13219","NE","2008","OATS-ALL CLASSES",0.23837409462,14164.3059490085,35561750,"31",3890,138335207500,7935691.22047285
"13220","NE","2008","POTATOES-ALL CLASSES",0.22046244,7851.07244030757,373986604,"31",578,216164257112,77185058.1898216
